2026-05-07 15:09:18,902 | INFO | root | Admin panel: http://127.0.0.1:8080/admin
2026-05-07 16:59:48,516 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:59:48,518 | WARNING | aiogram.dispatcher | Sleep for 5.022815 seconds and try again... (tryings = 208, bot id = 8547453594)
2026-05-07 17:00:14,914 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:00:14,920 | WARNING | aiogram.dispatcher | Sleep for 4.920761 seconds and try again... (tryings = 209, bot id = 8547453594)
2026-05-07 17:00:40,969 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:00:40,971 | WARNING | aiogram.dispatcher | Sleep for 5.138635 seconds and try again... (tryings = 210, bot id = 8547453594)
2026-05-07 17:01:07,532 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:01:07,538 | WARNING | aiogram.dispatcher | Sleep for 5.081025 seconds and try again... (tryings = 211, bot id = 8547453594)
2026-05-07 17:01:34,311 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:01:34,670 | WARNING | aiogram.dispatcher | Sleep for 4.910108 seconds and try again... (tryings = 212, bot id = 8547453594)
2026-05-07 17:02:01,246 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:02:01,319 | WARNING | aiogram.dispatcher | Sleep for 5.095601 seconds and try again... (tryings = 213, bot id = 8547453594)
2026-05-07 17:02:27,914 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:02:27,971 | WARNING | aiogram.dispatcher | Sleep for 5.030973 seconds and try again... (tryings = 214, bot id = 8547453594)
2026-05-07 17:02:54,510 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:02:54,513 | WARNING | aiogram.dispatcher | Sleep for 4.957298 seconds and try again... (tryings = 215, bot id = 8547453594)
2026-05-07 17:03:20,943 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:03:20,948 | WARNING | aiogram.dispatcher | Sleep for 4.960610 seconds and try again... (tryings = 216, bot id = 8547453594)
2026-05-07 17:03:47,943 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:03:47,951 | WARNING | aiogram.dispatcher | Sleep for 4.946567 seconds and try again... (tryings = 217, bot id = 8547453594)
2026-05-07 17:04:13,968 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:04:13,970 | WARNING | aiogram.dispatcher | Sleep for 5.020387 seconds and try again... (tryings = 218, bot id = 8547453594)
2026-05-07 17:04:40,350 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:04:40,352 | WARNING | aiogram.dispatcher | Sleep for 4.935959 seconds and try again... (tryings = 219, bot id = 8547453594)
2026-05-07 17:05:06,666 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:05:06,669 | WARNING | aiogram.dispatcher | Sleep for 4.867635 seconds and try again... (tryings = 220, bot id = 8547453594)
2026-05-07 17:05:32,889 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:05:32,890 | WARNING | aiogram.dispatcher | Sleep for 5.123791 seconds and try again... (tryings = 221, bot id = 8547453594)
2026-05-07 17:05:59,294 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:05:59,296 | WARNING | aiogram.dispatcher | Sleep for 4.842633 seconds and try again... (tryings = 222, bot id = 8547453594)
2026-05-07 17:06:25,195 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:06:25,198 | WARNING | aiogram.dispatcher | Sleep for 5.026223 seconds and try again... (tryings = 223, bot id = 8547453594)
2026-05-07 17:06:51,620 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:06:51,622 | WARNING | aiogram.dispatcher | Sleep for 5.068536 seconds and try again... (tryings = 224, bot id = 8547453594)
2026-05-07 17:07:18,058 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:07:18,059 | WARNING | aiogram.dispatcher | Sleep for 4.886809 seconds and try again... (tryings = 225, bot id = 8547453594)
2026-05-07 17:07:44,016 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:07:44,020 | WARNING | aiogram.dispatcher | Sleep for 5.118701 seconds and try again... (tryings = 226, bot id = 8547453594)
2026-05-07 17:08:10,492 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:08:10,498 | WARNING | aiogram.dispatcher | Sleep for 4.965961 seconds and try again... (tryings = 227, bot id = 8547453594)
2026-05-07 17:08:36,878 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:08:36,883 | WARNING | aiogram.dispatcher | Sleep for 5.039968 seconds and try again... (tryings = 228, bot id = 8547453594)
2026-05-07 17:09:03,000 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:09:03,006 | WARNING | aiogram.dispatcher | Sleep for 5.010010 seconds and try again... (tryings = 229, bot id = 8547453594)
2026-05-07 17:09:29,419 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:09:29,421 | WARNING | aiogram.dispatcher | Sleep for 4.991422 seconds and try again... (tryings = 230, bot id = 8547453594)
2026-05-07 17:09:55,714 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:09:55,722 | WARNING | aiogram.dispatcher | Sleep for 4.842794 seconds and try again... (tryings = 231, bot id = 8547453594)
2026-05-07 17:10:22,011 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:10:22,012 | WARNING | aiogram.dispatcher | Sleep for 5.044747 seconds and try again... (tryings = 232, bot id = 8547453594)
2026-05-07 17:10:48,132 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:10:48,134 | WARNING | aiogram.dispatcher | Sleep for 4.990283 seconds and try again... (tryings = 233, bot id = 8547453594)
2026-05-07 17:11:14,174 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:11:14,175 | WARNING | aiogram.dispatcher | Sleep for 4.956022 seconds and try again... (tryings = 234, bot id = 8547453594)
2026-05-07 17:11:40,388 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:11:40,455 | WARNING | aiogram.dispatcher | Sleep for 5.051450 seconds and try again... (tryings = 235, bot id = 8547453594)
2026-05-07 17:12:06,729 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:12:06,732 | WARNING | aiogram.dispatcher | Sleep for 5.073403 seconds and try again... (tryings = 236, bot id = 8547453594)
2026-05-07 17:12:33,184 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:12:33,187 | WARNING | aiogram.dispatcher | Sleep for 4.955727 seconds and try again... (tryings = 237, bot id = 8547453594)
2026-05-07 17:12:59,734 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:12:59,796 | WARNING | aiogram.dispatcher | Sleep for 4.890688 seconds and try again... (tryings = 238, bot id = 8547453594)
2026-05-07 17:13:26,342 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:13:26,343 | WARNING | aiogram.dispatcher | Sleep for 5.172728 seconds and try again... (tryings = 239, bot id = 8547453594)
2026-05-07 17:13:52,698 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:13:52,725 | WARNING | aiogram.dispatcher | Sleep for 4.986352 seconds and try again... (tryings = 240, bot id = 8547453594)
2026-05-07 17:14:18,934 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:14:18,936 | WARNING | aiogram.dispatcher | Sleep for 4.884371 seconds and try again... (tryings = 241, bot id = 8547453594)
2026-05-07 17:14:45,043 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:14:45,047 | WARNING | aiogram.dispatcher | Sleep for 4.898375 seconds and try again... (tryings = 242, bot id = 8547453594)
2026-05-07 17:15:11,383 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:15:11,389 | WARNING | aiogram.dispatcher | Sleep for 5.115862 seconds and try again... (tryings = 243, bot id = 8547453594)
2026-05-07 17:15:37,949 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
